agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,1,api-java,ch.qos.logback:logback-core,maven,NOT_ATTEMPTED,6,2,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED_BUILD_BROKEN,3,3,1,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.github.jknack:handlebars,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.jayway.jsonpath:json-path,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,com.sun.mail:jakarta.mail,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,commons-beanutils:commons-beanutils,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,commons-fileupload:commons-fileupload,maven,NOT_ATTEMPTED,2,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,commons-io:commons-io,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-codec,maven,NOT_ATTEMPTED,2,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-codec-http,maven,NOT_ATTEMPTED,11,1,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-codec-http2,maven,NOT_ATTEMPTED,7,3,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-common,maven,NOT_ATTEMPTED,2,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-handler,maven,NOT_ATTEMPTED,4,3,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,io.netty:netty-handler-proxy,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
